"","x","y","z","interaction","time","zone"
"3733",703,1,2,"Host <-> Host",2,2
"3734",6415,1,2,"Host <-> Host",2,2
"3735",409,1,2,"Host <-> Host",2,2
"3736",2752,1,2,"Host <-> Host",2,2
"3737",4596,1,2,"Host <-> Host",2,2
"3738",415,1,2,"Host <-> Host",2,2
"3739",4271,1,2,"Host <-> Host",2,2
"3740",6417,1,2,"Host <-> Host",2,2
"3741",5576,1,2,"Host <-> Host",2,2
"3742",4443,1,2,"Host <-> Host",2,2
"3743",4602,1,2,"Host <-> Host",2,2
"3744",416,1,2,"Host <-> Host",2,2
"3745",4277,1,2,"Host <-> Host",2,2
"3746",4074,1,2,"Host <-> Host",2,2
"3747",3275,1,2,"Host <-> Host",2,2
"3748",6423,1,2,"Host <-> Host",2,2
"3749",708,1,2,"Host <-> Host",2,2
"3750",5582,1,2,"Host <-> Host",2,2
"3751",4449,1,2,"Host <-> Host",2,2
"3752",422,1,2,"Host <-> Host",2,2
"3753",4080,1,2,"Host <-> Host",2,2
"3754",3282,1,2,"Host <-> Host",2,2
"3755",719,1,2,"Host <-> Host",2,2
"3756",4154,1,2,"Host <-> Host",2,2
"3757",4649,1,2,"Host <-> Host",2,2
"3758",104,1,2,"Host <-> Host",2,2
"3759",3938,1,2,"Host <-> Host",2,2
"3760",339,1,2,"Host <-> Host",2,2
"3761",3574,1,2,"Host <-> Host",2,2
"3762",4655,1,2,"Host <-> Host",2,2
"3763",216,1,2,"Host <-> Host",2,2
"3764",114,1,2,"Host <-> Host",2,2
"3765",3945,1,2,"Host <-> Host",2,2
"3766",345,1,2,"Host <-> Host",2,2
"3767",3580,1,2,"Host <-> Host",2,2
"3768",721,1,2,"Host <-> Host",2,2
"3769",5964,1,2,"Host <-> Host",2,2
"3770",4670,1,2,"Host <-> Host",2,2
"3771",4341,1,2,"Host <-> Host",2,2
"3772",3946,1,2,"Host <-> Host",2,2
"3773",348,1,2,"Host <-> Host",2,2
"3774",3285,1,2,"Host <-> Host",2,2
"3775",3581,1,2,"Host <-> Host",2,2
"3776",2099,1,2,"Host <-> Host",2,2
"3777",734,1,2,"Host <-> Host",2,2
"3778",5777,1,2,"Host <-> Host",2,2
"3779",2105,1,2,"Host <-> Host",2,2
"3780",5971,1,2,"Host <-> Host",2,2
"3781",4085,1,2,"Host <-> Host",2,2
"3782",4347,1,2,"Host <-> Host",2,2
"3783",3955,1,2,"Host <-> Host",2,2
"3784",359,1,2,"Host <-> Host",2,2
"3785",3292,1,2,"Host <-> Host",2,2
"3786",3587,1,2,"Host <-> Host",2,2
"3787",735,1,2,"Host <-> Host",2,2
"3788",5783,1,2,"Host <-> Host",2,2
"3789",2106,1,2,"Host <-> Host",2,2
"3790",4158,1,2,"Host <-> Host",2,2
"3791",4091,1,2,"Host <-> Host",2,2
"3792",881,1,2,"Host <-> Host",2,2
"3793",741,1,2,"Host <-> Host",2,2
"3794",4746,1,2,"Host <-> Host",2,2
"3795",2112,1,2,"Host <-> Host",2,2
"3796",4168,1,2,"Host <-> Host",2,2
"3797",4092,1,2,"Host <-> Host",2,2
"3798",887,1,2,"Host <-> Host",2,2
"3799",1920,1,2,"Host <-> Host",2,2
"3800",429,1,2,"Host <-> Host",2,2
"3801",4767,1,2,"Host <-> Host",2,2
"3802",3727,1,2,"Host <-> Host",2,2
"3803",4098,1,2,"Host <-> Host",2,2
"3804",888,1,2,"Host <-> Host",2,2
"3805",1931,1,2,"Host <-> Host",2,2
"3806",4612,1,2,"Host <-> Host",2,2
"3807",439,1,2,"Host <-> Host",2,2
"3808",902,1,2,"Host <-> Host",2,2
"3809",4619,1,2,"Host <-> Host",2,2
"3810",4458,1,2,"Host <-> Host",2,2
"3811",4663,1,2,"Host <-> Host",2,2
"3812",4464,1,2,"Host <-> Host",2,2
"3813",952,1,2,"Host <-> Host",2,2
"3814",4101,1,2,"Host <-> Host",2,2
"3815",5873,1,2,"Host <-> Host",2,2
"3816",4473,1,2,"Host <-> Host",2,2
"3817",958,1,2,"Host <-> Host",2,2
"3818",4108,1,2,"Host <-> Host",2,2
"3819",4355,1,2,"Host <-> Host",2,2
"3820",4681,1,2,"Host <-> Host",2,2
"3821",2770,1,2,"Host <-> Host",2,2
"3822",1995,1,2,"Host <-> Host",2,2
"3823",3309,1,2,"Host <-> Host",2,2
"3824",4774,1,2,"Host <-> Host",2,2
"3825",6000,1,2,"Host <-> Host",2,2
"3826",4361,1,2,"Host <-> Host",2,2
"3827",4687,1,2,"Host <-> Host",2,2
"3828",2777,1,2,"Host <-> Host",2,2
"3829",2009,1,2,"Host <-> Host",2,2
"3830",6438,1,2,"Host <-> Host",2,2
"3831",4215,1,2,"Host <-> Host",2,2
"3832",4299,1,2,"Host <-> Host",2,2
"3833",3966,1,2,"Host <-> Host",2,2
"3834",6444,1,2,"Host <-> Host",2,2
"3835",4221,1,2,"Host <-> Host",2,2
"3836",4305,1,2,"Host <-> Host",2,2
"3837",2323,1,2,"Host <-> Host",2,2
"3838",151,1,2,"Host <-> Host",2,2
"3839",3744,1,2,"Host <-> Host",2,2
"3840",3313,1,2,"Host <-> Host",2,2
"3841",3755,1,2,"Host <-> Host",2,2
"3842",2461,1,2,"Host <-> Host",2,2
"3843",161,1,2,"Host <-> Host",2,2
"3844",3319,1,2,"Host <-> Host",2,2
"3845",2474,1,2,"Host <-> Host",2,2
"3846",5796,1,2,"Host <-> Host",2,2
"3847",2781,1,2,"Host <-> Host",2,2
"3848",6004,1,2,"Host <-> Host",2,2
"3849",4193,1,2,"Host <-> Host",2,2
"3850",2333,1,2,"Host <-> Host",2,2
"3851",5881,1,2,"Host <-> Host",2,2
"3852",3602,1,2,"Host <-> Host",2,2
"3853",2125,1,2,"Host <-> Host",2,2
"3854",2791,1,2,"Host <-> Host",2,2
"3855",5802,1,2,"Host <-> Host",2,2
"3856",6016,1,2,"Host <-> Host",2,2
"3857",5887,1,2,"Host <-> Host",2,2
"3858",5641,1,2,"Host <-> Host",2,2
"3859",3321,1,2,"Host <-> Host",2,2
"3860",3608,1,2,"Host <-> Host",2,2
"3861",3978,1,2,"Host <-> Host",2,2
"3862",2133,1,2,"Host <-> Host",2,2
"3863",6028,1,2,"Host <-> Host",2,2
"3864",3327,1,2,"Host <-> Host",2,2
"3865",3984,1,2,"Host <-> Host",2,2
"3866",2134,1,2,"Host <-> Host",2,2
"3867",5643,1,2,"Host <-> Host",2,2
"3868",3763,1,2,"Host <-> Host",2,2
"3869",3334,1,2,"Host <-> Host",2,2
"3870",2141,1,2,"Host <-> Host",2,2
"3871",5649,1,2,"Host <-> Host",2,2
"3872",5606,1,2,"Host <-> Host",2,2
"3873",4492,1,2,"Host <-> Host",2,2
"3874",1959,1,2,"Host <-> Host",2,2
"3875",3336,1,2,"Host <-> Host",2,2
"3876",4186,1,2,"Host <-> Host",2,2
"3877",5612,1,2,"Host <-> Host",2,2
"3878",4505,1,2,"Host <-> Host",2,2
"3879",3995,1,2,"Host <-> Host",2,2
"3880",3348,1,2,"Host <-> Host",2,2
"3881",2660,1,2,"Host <-> Host",2,2
"3882",2798,1,2,"Host <-> Host",2,2
"3883",4007,1,2,"Host <-> Host",2,2
"3884",2671,1,2,"Host <-> Host",2,2
"3885",2804,1,2,"Host <-> Host",2,2
"3886",4013,1,2,"Host <-> Host",2,2
"3887",5903,1,2,"Host <-> Host",2,2
"3888",974,1,2,"Host <-> Host",2,2
"3889",2975,1,2,"Host <-> Host",2,2
"3890",2989,1,2,"Host <-> Host",2,2
"3891",6035,1,2,"Host <-> Host",2,2
"3892",5909,1,2,"Host <-> Host",2,2
"3893",2224,1,2,"Host <-> Host",2,2
"3894",5654,1,2,"Host <-> Host",2,2
"3895",3674,1,2,"Host <-> Host",2,2
"3896",3617,1,2,"Host <-> Host",2,2
"3897",4129,1,2,"Host <-> Host",2,2
"3898",1053,1,2,"Host <-> Host",2,2
"3899",2181,1,2,"Host <-> Host",2,2
"3900",6041,1,2,"Host <-> Host",2,2
"3901",3404,1,2,"Host <-> Host",2,2
"3902",5915,1,2,"Host <-> Host",2,2
"3903",3418,1,2,"Host <-> Host",2,2
"3904",2230,1,2,"Host <-> Host",2,2
"3905",5660,1,2,"Host <-> Host",2,2
"3906",2485,1,2,"Host <-> Host",2,2
"3907",3623,1,2,"Host <-> Host",2,2
"3908",4140,1,2,"Host <-> Host",2,2
"3909",1064,1,2,"Host <-> Host",2,2
"3910",4519,1,2,"Host <-> Host",2,2
"3911",2187,1,2,"Host <-> Host",2,2
"3912",4556,1,2,"Host <-> Host",2,2
"3913",2491,1,2,"Host <-> Host",2,2
"3914",2809,1,2,"Host <-> Host",2,2
"3915",1070,1,2,"Host <-> Host",2,2
"3916",4520,1,2,"Host <-> Host",2,2
"3917",4574,1,2,"Host <-> Host",2,2
"3918",3420,1,2,"Host <-> Host",2,2
"3919",4802,1,2,"Host <-> Host",2,2
"3920",2817,1,2,"Host <-> Host",2,2
"3921",4527,1,2,"Host <-> Host",2,2
"3922",3445,1,2,"Host <-> Host",2,2
"3923",4382,1,2,"Host <-> Host",2,2
"3924",5663,1,2,"Host <-> Host",2,2
"3925",3355,1,2,"Host <-> Host",2,2
"3926",2493,1,2,"Host <-> Host",2,2
"3927",2604,1,2,"Host <-> Host",2,2
"3928",2190,1,2,"Host <-> Host",2,2
"3929",4528,1,2,"Host <-> Host",2,2
"3930",4391,1,2,"Host <-> Host",2,2
"3931",5669,1,2,"Host <-> Host",2,2
"3932",4810,1,2,"Host <-> Host",2,2
"3933",2502,1,2,"Host <-> Host",2,2
"3934",2028,1,2,"Host <-> Host",2,2
"3935",2610,1,2,"Host <-> Host",2,2
"3936",2196,1,2,"Host <-> Host",2,2
"3937",4534,1,2,"Host <-> Host",2,2
"3938",4816,1,2,"Host <-> Host",2,2
"3939",2821,1,2,"Host <-> Host",2,2
"3940",2034,1,2,"Host <-> Host",2,2
"3941",2612,1,2,"Host <-> Host",2,2
"3942",4541,1,2,"Host <-> Host",2,2
"3943",5671,1,2,"Host <-> Host",2,2
"3944",2997,1,2,"Host <-> Host",2,2
"3945",2837,1,2,"Host <-> Host",2,2
"3946",2618,1,2,"Host <-> Host",2,2
"3947",4547,1,2,"Host <-> Host",2,2
"3948",1972,1,2,"Host <-> Host",2,2
"3949",5677,1,2,"Host <-> Host",2,2
"3950",3009,1,2,"Host <-> Host",2,2
"3951",5625,1,2,"Host <-> Host",2,2
"3952",1981,1,2,"Host <-> Host",2,2
"3953",5631,1,2,"Host <-> Host",2,2
"3954",980,1,2,"Host <-> Host",2,2
"3955",3362,1,2,"Host <-> Host",2,2
"3956",4148,1,2,"Host <-> Host",2,2
"3957",2038,1,2,"Host <-> Host",2,2
"3958",4397,1,2,"Host <-> Host",2,2
"3959",2240,1,2,"Host <-> Host",2,2
"3960",2841,1,2,"Host <-> Host",2,2
"3961",2044,1,2,"Host <-> Host",2,2
"3962",5824,1,2,"Host <-> Host",2,2
"3963",4584,1,2,"Host <-> Host",2,2
"3964",3364,1,2,"Host <-> Host",2,2
"3965",4928,1,2,"Host <-> Host",2,2
"3966",1987,1,2,"Host <-> Host",2,2
"3967",2246,1,2,"Host <-> Host",2,2
"3968",5681,1,2,"Host <-> Host",2,2
"3969",2850,1,2,"Host <-> Host",2,2
"3970",2357,1,2,"Host <-> Host",2,2
"3971",2623,1,2,"Host <-> Host",2,2
"3972",5830,1,2,"Host <-> Host",2,2
"3973",4590,1,2,"Host <-> Host",2,2
"3974",5634,1,2,"Host <-> Host",2,2
"3975",3370,1,2,"Host <-> Host",2,2
"3976",4936,1,2,"Host <-> Host",2,2
"3977",5689,1,2,"Host <-> Host",2,2
"3978",2363,1,2,"Host <-> Host",2,2
"3979",2630,1,2,"Host <-> Host",2,2
"3980",3371,1,2,"Host <-> Host",2,2
"3981",4942,1,2,"Host <-> Host",2,2
"3982",2688,1,2,"Host <-> Host",2,2
"3983",3637,1,2,"Host <-> Host",2,2
"3984",4894,1,2,"Host <-> Host",2,2
"3985",4403,1,2,"Host <-> Host",2,2
"3986",5709,1,2,"Host <-> Host",2,2
"3987",3658,1,2,"Host <-> Host",2,2
"3988",2162,1,2,"Host <-> Host",2,2
"3989",2698,1,2,"Host <-> Host",2,2
"3990",3651,1,2,"Host <-> Host",2,2
"3991",4907,1,2,"Host <-> Host",2,2
"3992",5717,1,2,"Host <-> Host",2,2
"3993",6474,1,2,"Host <-> Host",2,2
"3994",3664,1,2,"Host <-> Host",2,2
"3995",3668,1,2,"Host <-> Host",2,2
"3996",2169,1,2,"Host <-> Host",2,2
"3997",3450,1,2,"Host <-> Host",2,2
"3998",6078,1,2,"Host <-> Host",2,2
"3999",6480,1,2,"Host <-> Host",2,2
"4000",3468,1,2,"Host <-> Host",2,2
"4001",2252,1,2,"Host <-> Host",2,2
"4002",2646,1,2,"Host <-> Host",2,2
"4003",5719,1,2,"Host <-> Host",2,2
"4004",6084,1,2,"Host <-> Host",2,2
"4005",6481,1,2,"Host <-> Host",2,2
"4006",2258,1,2,"Host <-> Host",2,2
"4007",5836,1,2,"Host <-> Host",2,2
"4008",6090,1,2,"Host <-> Host",2,2
"4009",5725,1,2,"Host <-> Host",2,2
"4010",2513,1,2,"Host <-> Host",2,2
"4011",5845,1,2,"Host <-> Host",2,2
"4012",5698,1,2,"Host <-> Host",2,2
"4013",6096,1,2,"Host <-> Host",2,2
"4014",2636,1,2,"Host <-> Host",2,2
"4015",5726,1,2,"Host <-> Host",2,2
"4016",2519,1,2,"Host <-> Host",2,2
"4017",4410,1,2,"Host <-> Host",2,2
"4018",5705,1,2,"Host <-> Host",2,2
"4019",4419,1,2,"Host <-> Host",2,2
"4020",5732,1,2,"Host <-> Host",2,2
"4021",6488,1,2,"Host <-> Host",2,2
"4022",2658,1,2,"Host <-> Host",2,2
"4023",2651,1,2,"Host <-> Host",2,2
"4024",2521,1,2,"Host <-> Host",2,2
"4025",2530,1,2,"Host <-> Host",2,2
"4026",1092,1,2,"Host <-> Host",2,2
"4027",1098,1,2,"Host <-> Host",2,2
"4028",2707,1,2,"Host <-> Host",2,2
"4029",3031,1,2,"Host <-> Host",2,2
"4030",2405,1,2,"Host <-> Host",2,2
"4031",2532,1,2,"Host <-> Host",2,2
"4032",2268,1,2,"Host <-> Host",2,2
"4033",2713,1,2,"Host <-> Host",2,2
"4034",2411,1,2,"Host <-> Host",2,2
"4035",3476,1,2,"Host <-> Host",2,2
"4036",3510,1,2,"Host <-> Host",2,2
"4037",6223,1,2,"Host <-> Host",2,2
"4038",2538,1,2,"Host <-> Host",2,2
"4039",4962,1,2,"Host <-> Host",2,2
"4040",2060,1,2,"Host <-> Host",2,2
"4041",3485,1,2,"Host <-> Host",2,2
"4042",3511,1,2,"Host <-> Host",2,2
"4043",6229,1,2,"Host <-> Host",2,2
"4044",2066,1,2,"Host <-> Host",2,2
"4045",2413,1,2,"Host <-> Host",2,2
"4046",5738,1,2,"Host <-> Host",2,2
"4047",3486,1,2,"Host <-> Host",2,2
"4048",3517,1,2,"Host <-> Host",2,2
"4049",2540,1,2,"Host <-> Host",2,2
"4050",4964,1,2,"Host <-> Host",2,2
"4051",2419,1,2,"Host <-> Host",2,2
"4052",5744,1,2,"Host <-> Host",2,2
"4053",3496,1,2,"Host <-> Host",2,2
"4054",2869,1,2,"Host <-> Host",2,2
"4055",2547,1,2,"Host <-> Host",2,2
"4056",2875,1,2,"Host <-> Host",2,2
"4057",4975,1,2,"Host <-> Host",2,2
"4058",2553,1,2,"Host <-> Host",2,2
"4059",2379,1,2,"Host <-> Host",2,2
"4060",6106,1,2,"Host <-> Host",2,2
"4061",2385,1,2,"Host <-> Host",2,2
"4062",2944,1,2,"Host <-> Host",2,2
"4063",5746,1,2,"Host <-> Host",2,2
"4064",3039,1,2,"Host <-> Host",2,2
"4065",3159,1,2,"Host <-> Host",2,2
"4066",6112,1,2,"Host <-> Host",2,2
"4067",1131,1,2,"Host <-> Host",2,2
"4068",3045,1,2,"Host <-> Host",2,2
"4069",5753,1,2,"Host <-> Host",2,2
"4070",6118,1,2,"Host <-> Host",2,2
"4071",1479,1,2,"Host <-> Host",2,2
"4072",1137,1,2,"Host <-> Host",2,2
"4073",4845,1,2,"Host <-> Host",2,2
"4074",5754,1,2,"Host <-> Host",2,2
"4075",4851,1,2,"Host <-> Host",2,2
"4076",6279,1,2,"Host <-> Host",2,2
"4077",6124,1,2,"Host <-> Host",2,2
"4078",1485,1,2,"Host <-> Host",2,2
"4079",5760,1,2,"Host <-> Host",2,2
"4080",2888,1,2,"Host <-> Host",2,2
"4081",6285,1,2,"Host <-> Host",2,2
"4082",2877,1,2,"Host <-> Host",2,2
"4083",2955,1,2,"Host <-> Host",2,2
"4084",5864,1,2,"Host <-> Host",2,2
"4085",2894,1,2,"Host <-> Host",2,2
"4086",2560,1,2,"Host <-> Host",2,2
"4087",3538,1,2,"Host <-> Host",2,2
"4088",3081,1,2,"Host <-> Host",2,2
"4089",2883,1,2,"Host <-> Host",2,2
"4090",2964,1,2,"Host <-> Host",2,2
"4091",3504,1,2,"Host <-> Host",2,2
"4092",1127,1,2,"Host <-> Host",2,2
"4093",2895,1,2,"Host <-> Host",2,2
"4094",2566,1,2,"Host <-> Host",2,2
"4095",3050,1,2,"Host <-> Host",2,2
"4096",2923,1,2,"Host <-> Host",2,2
"4097",5036,1,2,"Host <-> Host",2,2
"4098",3087,1,2,"Host <-> Host",2,2
"4099",1198,1,2,"Host <-> Host",2,2
"4100",1142,1,2,"Host <-> Host",2,2
"4101",5450,1,2,"Host <-> Host",2,2
"4102",2901,1,2,"Host <-> Host",2,2
"4103",3059,1,2,"Host <-> Host",2,2
"4104",2929,1,2,"Host <-> Host",2,2
"4105",5042,1,2,"Host <-> Host",2,2
"4106",1204,1,2,"Host <-> Host",2,2
"4107",2950,1,2,"Host <-> Host",2,2
"4108",6326,1,2,"Host <-> Host",2,2
"4109",2902,1,2,"Host <-> Host",2,2
"4110",3067,1,2,"Host <-> Host",2,2
"4111",6790,1,2,"Host <-> Host",2,2
"4112",3089,1,2,"Host <-> Host",2,2
"4113",1150,1,2,"Host <-> Host",2,2
"4114",6340,1,2,"Host <-> Host",2,2
"4115",1397,1,2,"Host <-> Host",2,2
"4116",2908,1,2,"Host <-> Host",2,2
"4117",6799,1,2,"Host <-> Host",2,2
"4118",3532,1,2,"Host <-> Host",2,2
"4119",1206,1,2,"Host <-> Host",2,2
"4120",3025,1,2,"Host <-> Host",2,2
"4121",5358,1,2,"Host <-> Host",2,2
"4122",6346,1,2,"Host <-> Host",2,2
"4123",1304,1,2,"Host <-> Host",2,2
"4124",1403,1,2,"Host <-> Host",2,2
"4125",2914,1,2,"Host <-> Host",2,2
"4126",3095,1,2,"Host <-> Host",2,2
"4127",1212,1,2,"Host <-> Host",2,2
"4128",5366,1,2,"Host <-> Host",2,2
"4129",5461,1,2,"Host <-> Host",2,2
"4130",1326,1,2,"Host <-> Host",2,2
"4131",1404,1,2,"Host <-> Host",2,2
"4132",2433,1,2,"Host <-> Host",2,2
"4133",6250,1,2,"Host <-> Host",2,2
"4134",4861,1,2,"Host <-> Host",2,2
"4135",1423,1,2,"Host <-> Host",2,2
"4136",2936,1,2,"Host <-> Host",2,2
"4137",2439,1,2,"Host <-> Host",2,2
"4138",3119,1,2,"Host <-> Host",2,2
"4139",6134,1,2,"Host <-> Host",2,2
"4140",6258,1,2,"Host <-> Host",2,2
"4141",5463,1,2,"Host <-> Host",2,2
"4142",4877,1,2,"Host <-> Host",2,2
"4143",2942,1,2,"Host <-> Host",2,2
"4144",2447,1,2,"Host <-> Host",2,2
"4145",3125,1,2,"Host <-> Host",2,2
"4146",6140,1,2,"Host <-> Host",2,2
"4147",1215,1,2,"Host <-> Host",2,2
"4148",5469,1,2,"Host <-> Host",2,2
"4149",1425,1,2,"Host <-> Host",2,2
"4150",5275,1,2,"Host <-> Host",2,2
"4151",555,1,2,"Host <-> Host",2,2
"4152",3215,1,2,"Host <-> Host",2,2
"4153",6815,1,2,"Host <-> Host",2,2
"4154",6147,1,2,"Host <-> Host",2,2
"4155",1221,1,2,"Host <-> Host",2,2
"4156",3153,1,2,"Host <-> Host",2,2
"4157",5384,1,2,"Host <-> Host",2,2
"4158",1432,1,2,"Host <-> Host",2,2
"4159",2449,1,2,"Host <-> Host",2,2
"4160",571,1,2,"Host <-> Host",2,2
"4161",4992,1,2,"Host <-> Host",2,2
"4162",5479,1,2,"Host <-> Host",2,2
"4163",3198,1,2,"Host <-> Host",2,2
"4164",5386,1,2,"Host <-> Host",2,2
"4165",3163,1,2,"Host <-> Host",2,2
"4166",6827,1,2,"Host <-> Host",2,2
"4167",2455,1,2,"Host <-> Host",2,2
"4168",4998,1,2,"Host <-> Host",2,2
"4169",5489,1,2,"Host <-> Host",2,2
"4170",5394,1,2,"Host <-> Host",2,2
"4171",3172,1,2,"Host <-> Host",2,2
"4172",1245,1,2,"Host <-> Host",2,2
"4173",5285,1,2,"Host <-> Host",2,2
"4174",5395,1,2,"Host <-> Host",2,2
"4175",5490,1,2,"Host <-> Host",2,2
"4176",6517,1,2,"Host <-> Host",2,2
"4177",3219,1,2,"Host <-> Host",2,2
"4178",1251,1,2,"Host <-> Host",2,2
"4179",6830,1,2,"Host <-> Host",2,2
"4180",6307,1,2,"Host <-> Host",2,2
"4181",5053,1,2,"Host <-> Host",2,2
"4182",5405,1,2,"Host <-> Host",2,2
"4183",5504,1,2,"Host <-> Host",2,2
"4184",6523,1,2,"Host <-> Host",2,2
"4185",3225,1,2,"Host <-> Host",2,2
"4186",3559,1,2,"Host <-> Host",2,2
"4187",3131,1,2,"Host <-> Host",2,2
"4188",6857,1,2,"Host <-> Host",2,2
"4189",3141,1,2,"Host <-> Host",2,2
"4190",5061,1,2,"Host <-> Host",2,2
"4191",1437,1,2,"Host <-> Host",2,2
"4192",3231,1,2,"Host <-> Host",2,2
"4193",640,1,2,"Host <-> Host",2,2
"4194",6309,1,2,"Host <-> Host",2,2
"4195",6858,1,2,"Host <-> Host",2,2
"4196",1240,1,2,"Host <-> Host",2,2
"4197",1337,1,2,"Host <-> Host",2,2
"4198",5378,1,2,"Host <-> Host",2,2
"4199",1443,1,2,"Host <-> Host",2,2
"4200",683,1,2,"Host <-> Host",2,2
"4201",6318,1,2,"Host <-> Host",2,2
"4202",6885,1,2,"Host <-> Host",2,2
"4203",3303,1,2,"Host <-> Host",2,2
"4204",6374,1,2,"Host <-> Host",2,2
"4205",1346,1,2,"Host <-> Host",2,2
"4206",2590,1,2,"Host <-> Host",2,2
"4207",5507,1,2,"Host <-> Host",2,2
"4208",3187,1,2,"Host <-> Host",2,2
"4209",3206,1,2,"Host <-> Host",2,2
"4210",5420,1,2,"Host <-> Host",2,2
"4211",5516,1,2,"Host <-> Host",2,2
"4212",1255,1,2,"Host <-> Host",2,2
"4213",1261,1,2,"Host <-> Host",2,2
"4214",5172,1,2,"Host <-> Host",2,2
"4215",1507,1,2,"Host <-> Host",2,2
"4216",6887,1,2,"Host <-> Host",2,2
"4217",3377,1,2,"Host <-> Host",2,2
"4218",1348,1,2,"Host <-> Host",2,2
"4219",6389,1,2,"Host <-> Host",2,2
"4220",6528,1,2,"Host <-> Host",2,2
"4221",1595,1,2,"Host <-> Host",2,2
"4222",3236,1,2,"Host <-> Host",2,2
"4223",1267,1,2,"Host <-> Host",2,2
"4224",5178,1,2,"Host <-> Host",2,2
"4225",1513,1,2,"Host <-> Host",2,2
"4226",6975,1,2,"Host <-> Host",2,2
"4227",1354,1,2,"Host <-> Host",2,2
"4228",6395,1,2,"Host <-> Host",2,2
"4229",5518,1,2,"Host <-> Host",2,2
"4230",5292,1,2,"Host <-> Host",2,2
"4231",6536,1,2,"Host <-> Host",2,2
"4232",1686,1,2,"Host <-> Host",2,2
"4233",1375,1,2,"Host <-> Host",2,2
"4234",5020,1,2,"Host <-> Host",2,2
"4235",3243,1,2,"Host <-> Host",2,2
"4236",6619,1,2,"Host <-> Host",2,2
"4237",6976,1,2,"Host <-> Host",2,2
"4238",5535,1,2,"Host <-> Host",2,2
"4239",3147,1,2,"Host <-> Host",2,2
"4240",1170,1,2,"Host <-> Host",2,2
"4241",5423,1,2,"Host <-> Host",2,2
"4242",6398,1,2,"Host <-> Host",2,2
"4243",5526,1,2,"Host <-> Host",2,2
"4244",5302,1,2,"Host <-> Host",2,2
"4245",839,1,2,"Host <-> Host",2,2
"4246",6537,1,2,"Host <-> Host",2,2
"4247",6625,1,2,"Host <-> Host",2,2
"4248",6982,1,2,"Host <-> Host",2,2
"4249",5541,1,2,"Host <-> Host",2,2
"4250",1362,1,2,"Host <-> Host",2,2
"4251",1180,1,2,"Host <-> Host",2,2
"4252",6162,1,2,"Host <-> Host",2,2
"4253",5031,1,2,"Host <-> Host",2,2
"4254",5433,1,2,"Host <-> Host",2,2
"4255",6404,1,2,"Host <-> Host",2,2
"4256",5533,1,2,"Host <-> Host",2,2
"4257",6543,1,2,"Host <-> Host",2,2
"4258",6168,1,2,"Host <-> Host",2,2
"4259",1766,1,2,"Host <-> Host",2,2
"4260",6627,1,2,"Host <-> Host",2,2
"4261",3247,1,2,"Host <-> Host",2,2
"4262",3173,1,2,"Host <-> Host",2,2
"4263",1281,1,2,"Host <-> Host",2,2
"4264",6382,1,2,"Host <-> Host",2,2
"4265",5435,1,2,"Host <-> Host",2,2
"4266",1690,1,2,"Host <-> Host",2,2
"4267",6633,1,2,"Host <-> Host",2,2
"4268",6545,1,2,"Host <-> Host",2,2
"4269",5320,1,2,"Host <-> Host",2,2
"4270",1366,1,2,"Host <-> Host",2,2
"4271",3259,1,2,"Host <-> Host",2,2
"4272",5444,1,2,"Host <-> Host",2,2
"4273",6388,1,2,"Host <-> Host",2,2
"4274",1800,1,2,"Host <-> Host",2,2
"4275",1696,1,2,"Host <-> Host",2,2
"4276",6551,1,2,"Host <-> Host",2,2
"4277",5330,1,2,"Host <-> Host",2,2
"4278",1947,1,2,"Host <-> Host",2,2
"4279",6175,1,2,"Host <-> Host",2,2
"4280",1839,1,2,"Host <-> Host",2,2
"4281",1381,1,2,"Host <-> Host",2,2
"4282",2440,1,2,"Host <-> Host",2,2
"4283",1289,1,2,"Host <-> Host",2,2
"4284",1395,1,2,"Host <-> Host",2,2
"4285",2274,1,2,"Host <-> Host",2,2
"4286",3549,1,2,"Host <-> Host",2,2
"4287",3973,1,2,"Host <-> Host",2,2
"4288",1296,1,2,"Host <-> Host",2,2
"4289",300,1,2,"Host <-> Host",2,2
"4290",4482,1,2,"Host <-> Host",2,2
"4291",5982,1,2,"Host <-> Host",2,2
"4292",1118,1,2,"Host <-> Host",2,2
"4293",238,1,2,"Host <-> Host",2,2
"4294",4488,1,2,"Host <-> Host",2,2
"4295",6556,1,2,"Host <-> Host",2,2
"4296",2584,1,2,"Host <-> Host",2,2
"4297",272,1,2,"Host <-> Host",2,2
"4298",5083,1,2,"Host <-> Host",2,2
"4299",4510,1,2,"Host <-> Host",2,2
"4300",6562,1,2,"Host <-> Host",2,2
"4301",1551,1,2,"Host <-> Host",2,2
"4302",6597,1,2,"Host <-> Host",2,2
"4303",1230,1,2,"Host <-> Host",2,2
"4304",6579,1,2,"Host <-> Host",2,2
"4305",5089,1,2,"Host <-> Host",2,2
"4306",4535,1,2,"Host <-> Host",2,2
"4307",1557,1,2,"Host <-> Host",2,2
"4308",3717,1,2,"Host <-> Host",2,2
"4309",4785,1,2,"Host <-> Host",2,2
"4310",5223,1,2,"Host <-> Host",2,2
"4311",1773,1,2,"Host <-> Host",2,2
"4312",6599,1,2,"Host <-> Host",2,2
"4313",1287,1,2,"Host <-> Host",2,2
"4314",4808,1,2,"Host <-> Host",2,2
"4315",5229,1,2,"Host <-> Host",2,2
"4316",1779,1,2,"Host <-> Host",2,2
